sepal.length	variety
8.7	Virginica
9.7	Virginica
6.6	Versicolor
9.0	Setosa
10.3	Versicolor
7.7	Setosa
7.2	Versicolor
5.2	Setosa
9.4	Versicolor
10.0	Versicolor
7.3	Versicolor
9.4	Setosa
7.9	Setosa
10.5	Versicolor
9.7	Versicolor
9.2	Virginica
6.7	Setosa
8.5	Setosa
7.2	Setosa
6.8	Setosa
9.7	Virginica
6.5	Virginica
10.7	Virginica
7.0	Versicolor
9.5	Virginica
9.5	Versicolor
10.8	Virginica
6.7	Versicolor
9.9	Versicolor
11.1	Virginica
9.5	Virginica
10.8	Virginica
9.8	Setosa
6.6	Setosa
8.7	Virginica
8.9	Versicolor
8.6	Versicolor
7.9	Virginica
4.8	Setosa
7.8	Setosa
6.1	Versicolor
10.8	Virginica
6.6	Setosa
4.9	Setosa
6.9	Setosa
