sepal.width	petal.length	petal.width	variety
5.1	10.1	6.0	Virginica
6.4	2.6	3.4	Setosa
6.9	3.8	3.6	Versicolor
6.9	5.2	0.4	Setosa
6.5	10.1	6.1	Virginica
5.6	6.0	5.2	Versicolor
5.0	6.8	1.6	Virginica
5.5	8.4	3.9	Versicolor
3.7	8.1	3.5	Virginica
6.0	6.6	4.8	Versicolor
3.8	7.2	3.2	Versicolor
3.7	9.7	5.8	Virginica
5.6	8.5	2.3	Virginica
6.3	7.1	3.1	Virginica
7.5	9.0	2.6	Virginica
4.9	5.2	5.4	Versicolor
3.2	6.8	3.9	Virginica
6.7	4.0	3.2	Setosa
7.9	5.5	4.9	Setosa
3.0	4.9	4.8	Virginica
7.8	4.4	0.9	Setosa
6.5	8.5	6.0	Versicolor
5.3	8.0	4.3	Versicolor
4.5	5.8	1.8	Virginica
4.0	7.3	5.3	Virginica
4.9	7.3	5.5	Versicolor
5.7	4.0	5.5	Versicolor
3.3	4.0	1.8	Versicolor
6.9	6.0	0.9	Setosa
7.9	7.9	5.8	Virginica
5.3	6.7	4.6	Versicolor
5.5	4.5	2.8	Versicolor
4.0	5.8	2.2	Setosa
2.8	7.4	2.5	Virginica
7.7	4.5	1.7	Setosa
5.1	4.4	2.9	Versicolor
6.8	8.7	4.0	Virginica
2.9	6.6	4.3	Versicolor
7.6	1.5	1.7	Setosa
6.3	2.3	4.8	Setosa
3.9	3.7	4.2	Setosa
4.1	6.4	3.5	Versicolor
6.5	4.1	1.6	Setosa
8.2	1.9	0.2	Setosa
3.2	2.9	2.7	Setosa
