sepal.width	petal.length	petal.width	variety
6.2	5.4	3.2	Setosa
3.6	3.4	0.2	Setosa
5.1	9.1	2.3	Virginica
2.9	7.6	1.3	Versicolor
7.5	4.7	2.5	Versicolor
3.7	3.0	0.7	Setosa
6.5	3.6	3.1	Setosa
5.0	8.7	2.0	Virginica
7.5	6.2	2.3	Virginica
5.1	4.1	2.2	Setosa
3.1	5.9	1.2	Versicolor
5.4	6.6	4.8	Virginica
5.4	6.3	2.3	Versicolor
5.3	6.5	2.3	Versicolor
6.8	6.5	6.0	Virginica
4.1	6.6	3.9	Virginica
3.4	5.2	2.7	Setosa
6.2	7.6	5.6	Versicolor
7.8	2.9	1.9	Setosa
5.0	5.2	2.2	Versicolor
4.9	4.0	1.7	Setosa
7.4	4.5	3.2	Setosa
3.3	9.7	3.1	Virginica
5.3	7.1	4.6	Virginica
5.9	9.3	3.8	Virginica
8.2	4.5	2.4	Setosa
7.0	5.8	2.2	Setosa
7.5	7.3	3.6	Virginica
7.2	7.4	5.3	Virginica
5.4	8.3	3.1	Versicolor
6.6	8.6	2.4	Virginica
8.3	4.7	3.8	Setosa
6.5	4.8	3.8	Setosa
4.9	2.1	4.9	Setosa
6.0	5.4	2.4	Versicolor
7.0	8.0	4.8	Virginica
4.7	7.0	1.8	Virginica
3.1	1.5	3.1	Setosa
3.7	2.2	0.2	Setosa
6.5	3.6	4.2	Setosa
5.6	4.5	3.7	Setosa
3.8	6.1	3.4	Virginica
3.5	6.9	5.1	Versicolor
8.0	1.4	2.3	Setosa
4.9	8.1	3.3	Versicolor
