sepal.width	petal.length	petal.width	variety
5.0	7.0	4.5	Versicolor
6.6	8.2	1.5	Versicolor
6.5	6.4	4.1	Versicolor
4.5	4.9	4.6	Setosa
5.7	2.2	3.7	Setosa
3.5	9.7	3.0	Virginica
4.5	8.3	1.8	Virginica
6.0	9.0	3.5	Virginica
7.4	3.2	4.9	Setosa
6.3	9.6	4.0	Virginica
6.4	3.5	4.2	Setosa
7.3	2.9	4.4	Setosa
3.0	8.9	2.0	Versicolor
7.0	5.4	0.3	Setosa
4.6	6.9	5.2	Versicolor
2.8	5.3	4.3	Setosa
4.0	3.3	4.7	Setosa
3.2	8.6	3.0	Virginica
5.6	2.4	4.1	Setosa
7.2	9.4	5.3	Virginica
4.8	8.1	2.4	Virginica
4.1	2.4	2.7	Setosa
5.3	7.8	3.8	Virginica
5.8	4.8	1.4	Versicolor
6.3	9.2	2.0	Virginica
3.5	5.0	4.4	Virginica
3.0	5.0	4.2	Virginica
6.4	4.7	5.5	Versicolor
4.0	5.7	2.0	Versicolor
7.1	9.0	6.3	Virginica
4.5	2.6	1.2	Setosa
3.3	7.4	1.3	Versicolor
7.2	6.0	1.4	Setosa
5.6	2.6	4.7	Setosa
7.4	9.0	5.5	Versicolor
5.1	4.0	0.1	Setosa
6.7	5.1	4.4	Virginica
8.4	1.5	3.9	Setosa
8.7	1.9	3.7	Setosa
2.5	8.5	2.3	Versicolor
6.5	1.7	0.7	Setosa
3.9	2.4	2.8	Setosa
6.2	7.0	3.5	Versicolor
6.0	9.4	5.3	Virginica
7.1	8.9	4.8	Virginica
