sepal.width	petal.length	petal.width	variety
7.0	6.5	4.3	Versicolor
4.3	4.8	4.8	Setosa
5.5	9.6	5.3	Virginica
4.1	6.5	5.3	Virginica
5.4	6.7	4.8	Versicolor
7.5	9.0	1.8	Virginica
4.2	7.7	3.4	Versicolor
8.4	3.0	2.4	Setosa
4.3	1.7	2.8	Setosa
4.7	6.5	3.5	Versicolor
4.2	8.7	3.8	Virginica
4.4	7.2	3.5	Versicolor
3.0	6.8	2.3	Virginica
5.5	1.9	4.8	Setosa
4.5	10.0	4.6	Virginica
3.1	7.1	3.4	Virginica
4.8	5.0	4.8	Setosa
5.5	5.4	4.2	Setosa
6.1	4.5	4.6	Setosa
3.0	9.3	3.6	Virginica
7.4	4.9	2.7	Setosa
4.0	5.9	1.8	Virginica
6.0	6.0	4.6	Versicolor
3.3	4.8	4.9	Versicolor
5.0	8.2	4.5	Virginica
5.4	2.2	4.7	Setosa
6.9	9.1	5.3	Virginica
6.0	6.0	5.0	Versicolor
3.5	1.4	2.7	Setosa
4.2	5.8	4.7	Setosa
3.2	4.9	5.4	Versicolor
5.7	5.8	0.2	Setosa
4.3	7.7	2.7	Virginica
6.4	8.3	4.8	Virginica
5.2	2.5	4.2	Setosa
7.5	6.2	2.2	Versicolor
6.9	5.7	5.9	Versicolor
6.0	3.5	0.7	Setosa
5.7	3.9	3.7	Versicolor
6.7	5.6	3.9	Virginica
5.6	7.4	2.6	Virginica
3.6	7.4	4.0	Versicolor
3.5	6.1	4.4	Versicolor
4.5	8.1	3.3	Virginica
3.3	7.2	4.5	Virginica
