petal.width	variety
3.7	Setosa
3.5	Versicolor
2.0	Virginica
3.8	Versicolor
3.8	Virginica
3.2	Versicolor
5.8	Virginica
2.8	Virginica
2.0	Versicolor
3.0	Versicolor
2.5	Versicolor
5.0	Versicolor
4.2	Setosa
3.0	Virginica
3.9	Virginica
1.0	Versicolor
1.7	Setosa
2.8	Virginica
4.5	Versicolor
4.7	Virginica
5.3	Virginica
1.5	Virginica
2.5	Versicolor
4.9	Virginica
4.6	Virginica
6.3	Virginica
3.3	Versicolor
0.2	Setosa
3.8	Virginica
0.5	Setosa
3.4	Virginica
3.7	Versicolor
0.7	Setosa
2.8	Virginica
4.2	Setosa
4.8	Virginica
2.2	Setosa
5.6	Versicolor
3.3	Versicolor
2.7	Versicolor
6.9	Virginica
2.2	Setosa
3.8	Versicolor
3.4	Setosa
4.6	Virginica
