petal.width	variety
2.8	Versicolor
1.3	Setosa
1.2	Versicolor
5.9	Versicolor
1.2	Setosa
3.9	Virginica
4.4	Virginica
4.1	Virginica
2.5	Versicolor
1.5	Versicolor
1.3	Setosa
3.2	Setosa
5.5	Versicolor
3.9	Virginica
2.5	Virginica
2.8	Virginica
3.5	Virginica
2.9	Virginica
2.7	Versicolor
3.3	Virginica
4.8	Versicolor
4.7	Virginica
2.1	Virginica
4.2	Setosa
5.9	Virginica
1.9	Versicolor
5.5	Virginica
3.3	Versicolor
2.7	Versicolor
2.5	Virginica
1.8	Versicolor
5.6	Virginica
3.7	Setosa
3.3	Virginica
5.1	Virginica
4.8	Versicolor
2.5	Versicolor
6.4	Virginica
1.1	Setosa
4.8	Virginica
2.3	Setosa
4.5	Versicolor
5.5	Versicolor
6.0	Versicolor
1.8	Versicolor
