sepal.width	variety
3.1	Versicolor
5.8	Virginica
4.5	Versicolor
4.3	Versicolor
5.7	Versicolor
4.7	Virginica
8.1	Setosa
6.5	Versicolor
5.3	Versicolor
4.0	Setosa
6.6	Virginica
6.5	Versicolor
6.3	Virginica
7.8	Virginica
7.2	Setosa
7.7	Setosa
5.7	Virginica
7.3	Virginica
6.9	Setosa
6.7	Virginica
7.0	Setosa
3.0	Versicolor
4.2	Versicolor
6.9	Versicolor
5.2	Setosa
5.8	Setosa
4.6	Versicolor
4.2	Versicolor
3.7	Versicolor
5.7	Virginica
5.9	Setosa
4.8	Versicolor
3.3	Versicolor
4.9	Versicolor
2.8	Versicolor
7.4	Virginica
5.4	Versicolor
6.9	Setosa
7.7	Setosa
7.8	Virginica
5.3	Virginica
4.1	Virginica
7.1	Setosa
4.4	Versicolor
5.3	Virginica
