sepal.length	variety
4.8	Setosa
10.4	Virginica
5.6	Versicolor
8.9	Setosa
6.8	Versicolor
9.8	Versicolor
10.4	Virginica
8.7	Versicolor
6.2	Versicolor
11.4	Virginica
7.6	Versicolor
6.7	Setosa
9.8	Setosa
6.9	Setosa
6.3	Setosa
8.7	Virginica
9.2	Versicolor
9.2	Setosa
8.1	Virginica
7.2	Versicolor
9.3	Virginica
11.1	Virginica
7.4	Virginica
6.4	Versicolor
7.3	Virginica
6.6	Versicolor
8.7	Setosa
7.4	Versicolor
6.1	Versicolor
6.9	Versicolor
9.2	Versicolor
10.2	Virginica
9.1	Setosa
10.7	Virginica
10.1	Virginica
9.4	Versicolor
6.4	Setosa
10.3	Virginica
10.4	Versicolor
9.0	Setosa
9.3	Setosa
7.8	Virginica
10.1	Versicolor
5.5	Versicolor
5.5	Versicolor
