sepal.length	variety
8.0	Versicolor
8.4	Versicolor
7.1	Virginica
7.4	Setosa
7.5	Virginica
7.3	Virginica
10.4	Versicolor
7.6	Versicolor
5.6	Setosa
8.3	Virginica
11.7	Virginica
9.3	Virginica
6.9	Versicolor
8.5	Setosa
7.0	Versicolor
8.2	Virginica
10.7	Virginica
10.0	Virginica
10.8	Virginica
10.7	Virginica
5.5	Setosa
7.2	Versicolor
9.8	Setosa
6.9	Virginica
7.0	Setosa
4.4	Setosa
10.4	Versicolor
7.9	Versicolor
7.5	Versicolor
8.8	Versicolor
8.4	Setosa
7.6	Setosa
7.5	Versicolor
8.2	Setosa
7.0	Setosa
10.9	Virginica
8.1	Virginica
9.9	Virginica
8.6	Virginica
7.6	Versicolor
7.8	Setosa
6.5	Versicolor
8.9	Setosa
8.9	Setosa
9.3	Versicolor
