sepal.length	variety
8.8	Setosa
6.7	Setosa
6.9	Versicolor
6.3	Versicolor
6.5	Setosa
6.5	Setosa
7.0	Setosa
10.7	Virginica
7.5	Versicolor
9.2	Versicolor
6.3	Setosa
6.6	Setosa
9.0	Setosa
7.9	Virginica
9.9	Versicolor
4.8	Setosa
8.1	Versicolor
9.9	Virginica
9.1	Versicolor
7.2	Virginica
5.8	Virginica
10.7	Virginica
11.2	Virginica
6.2	Versicolor
8.9	Versicolor
8.9	Setosa
8.0	Versicolor
7.6	Setosa
6.2	Versicolor
9.8	Versicolor
8.2	Virginica
9.0	Versicolor
6.0	Versicolor
8.4	Virginica
6.7	Setosa
8.4	Setosa
8.0	Setosa
6.1	Virginica
9.8	Virginica
9.1	Setosa
6.9	Virginica
7.1	Versicolor
9.1	Setosa
6.7	Versicolor
6.9	Setosa
