sepal.length	sepal.width	petal.length	variety
7.4	3.6	2.5	Setosa
7.7	2.2	9.0	Versicolor
6.0	4.3	8.0	Versicolor
7.2	4.6	6.0	Setosa
7.4	6.6	7.9	Versicolor
6.0	2.5	4.5	Versicolor
9.8	3.8	8.3	Versicolor
9.8	7.4	8.3	Virginica
7.5	5.7	9.6	Virginica
8.1	4.8	7.4	Virginica
7.6	7.6	2.5	Setosa
8.7	7.2	8.0	Virginica
7.5	5.5	6.0	Versicolor
8.4	3.6	1.4	Setosa
7.6	3.3	4.5	Versicolor
9.5	7.5	2.3	Setosa
7.3	3.4	2.6	Setosa
11.4	7.3	6.4	Virginica
10.3	3.2	9.6	Virginica
8.5	3.4	7.0	Versicolor
8.3	6.9	1.9	Setosa
11.9	4.8	10.1	Virginica
9.7	7.1	11.4	Virginica
6.7	6.2	1.8	Setosa
8.4	7.9	6.2	Setosa
8.7	6.6	5.4	Versicolor
8.5	5.2	9.0	Virginica
5.6	6.2	6.0	Setosa
7.4	7.0	4.7	Versicolor
6.0	8.0	1.8	Setosa
7.1	5.6	5.5	Setosa
7.9	7.6	5.5	Virginica
8.4	7.9	3.7	Setosa
5.0	7.2	5.2	Setosa
6.9	3.5	2.4	Setosa
7.6	3.8	3.2	Setosa
6.2	4.5	3.0	Setosa
10.0	7.5	6.5	Virginica
5.1	7.4	3.0	Setosa
8.7	2.5	7.8	Virginica
4.6	4.7	4.4	Setosa
9.7	6.8	9.2	Virginica
5.1	6.8	3.0	Setosa
9.6	6.0	7.0	Versicolor
6.8	4.0	4.7	Setosa
