sepal.length	sepal.width	petal.length	petal.width	variety
9.5	6.9	2.1	3.9	Setosa
8.4	8.4	4.7	1.4	Setosa
9.7	7.5	6.1	5.3	Virginica
8.8	2.5	5.0	5.4	Virginica
5.8	6.9	4.1	4.2	Setosa
9.5	7.0	1.8	3.3	Setosa
9.2	4.3	4.5	4.8	Versicolor
10.7	3.1	8.7	6.0	Versicolor
7.9	4.0	7.7	2.5	Versicolor
7.2	5.0	6.7	5.2	Versicolor
5.9	5.9	3.3	2.0	Versicolor
6.6	4.5	1.4	4.2	Setosa
6.9	3.0	3.3	0.7	Setosa
5.5	5.8	1.9	0.2	Setosa
8.9	4.2	9.8	2.4	Virginica
8.2	7.3	10.2	3.5	Virginica
9.2	5.6	9.4	4.8	Virginica
5.4	2.5	9.0	4.2	Virginica
9.5	7.2	8.6	5.1	Versicolor
8.2	4.9	6.0	4.4	Setosa
9.4	5.3	9.1	5.2	Virginica
9.6	3.9	5.6	3.8	Versicolor
9.0	6.0	4.6	1.7	Setosa
5.6	7.1	4.5	4.2	Setosa
5.8	4.7	7.6	2.9	Virginica
12.4	8.3	6.9	3.5	Virginica
10.5	3.7	7.0	3.0	Virginica
11.4	3.2	9.2	4.8	Virginica
6.1	6.5	5.1	1.8	Versicolor
8.7	2.9	5.8	5.3	Versicolor
7.1	3.2	5.9	0.2	Setosa
9.3	6.4	8.3	3.3	Virginica
6.2	5.9	6.2	5.3	Versicolor
6.8	7.2	8.6	2.0	Versicolor
7.9	7.2	6.3	4.8	Versicolor
10.7	4.3	9.3	4.3	Virginica
10.2	4.4	6.9	3.3	Virginica
10.5	5.2	6.5	1.0	Versicolor
8.2	7.1	5.0	5.5	Versicolor
5.5	3.8	8.5	4.3	Versicolor
5.7	7.6	6.0	1.6	Setosa
9.8	5.8	9.1	2.5	Virginica
8.0	3.5	5.5	5.5	Versicolor
8.9	3.3	7.1	5.1	Virginica
10.7	3.8	10.2	2.6	Virginica
