petal.length	petal.width	variety
1.8	4.8	Setosa
6.0	5.5	Versicolor
3.6	1.7	Setosa
5.9	3.8	Setosa
6.7	5.1	Virginica
5.8	0.7	Setosa
8.7	2.3	Virginica
9.1	6.7	Virginica
8.6	5.5	Virginica
4.8	4.8	Versicolor
7.1	3.5	Virginica
3.8	1.5	Versicolor
8.6	1.5	Versicolor
5.5	2.7	Setosa
5.6	1.8	Virginica
7.6	3.9	Virginica
7.2	2.4	Versicolor
4.8	2.8	Versicolor
10.1	4.1	Virginica
7.0	2.2	Virginica
4.5	0.7	Setosa
9.3	3.3	Virginica
2.1	3.2	Setosa
6.5	2.5	Versicolor
2.4	0.1	Setosa
7.4	4.3	Virginica
5.6	2.9	Virginica
9.8	1.9	Virginica
5.8	2.8	Virginica
7.9	3.1	Virginica
7.4	4.3	Virginica
6.6	5.8	Versicolor
7.8	4.0	Versicolor
8.2	1.7	Versicolor
6.2	5.3	Versicolor
7.1	3.6	Versicolor
1.8	2.9	Setosa
6.6	4.5	Virginica
6.0	3.3	Versicolor
8.2	2.6	Versicolor
3.9	2.4	Versicolor
8.4	2.8	Virginica
8.4	2.7	Versicolor
7.1	4.8	Versicolor
5.6	5.4	Virginica
