sepal.width	petal.length	petal.width	variety
4.6	4.0	4.2	Setosa
3.2	5.3	6.8	Virginica
5.6	2.1	0.2	Setosa
5.5	4.0	3.1	Versicolor
5.3	3.2	1.8	Setosa
6.7	1.9	4.2	Setosa
7.2	10.4	6.3	Virginica
3.3	9.6	4.2	Virginica
7.3	8.4	3.5	Virginica
3.7	9.0	4.0	Virginica
5.7	6.9	5.9	Versicolor
7.0	8.0	4.3	Virginica
5.4	8.8	2.3	Virginica
4.0	9.4	4.5	Versicolor
6.0	10.1	2.6	Virginica
5.2	6.1	5.9	Virginica
7.9	5.2	3.2	Setosa
3.1	7.6	2.8	Virginica
5.0	4.1	1.6	Setosa
2.7	9.8	5.4	Virginica
4.5	5.8	5.7	Virginica
4.8	8.0	4.8	Versicolor
7.4	5.4	1.7	Setosa
3.8	3.1	1.2	Setosa
6.2	8.2	2.3	Virginica
3.8	7.1	3.5	Virginica
6.4	5.4	4.8	Virginica
6.5	2.9	2.3	Setosa
6.6	6.0	5.7	Versicolor
6.3	6.4	1.4	Setosa
5.6	8.4	3.0	Versicolor
3.0	5.4	3.4	Versicolor
5.8	7.8	4.4	Versicolor
5.0	3.5	0.2	Setosa
3.2	7.0	5.0	Versicolor
5.5	9.0	3.9	Virginica
3.6	11.4	2.3	Virginica
4.0	9.0	1.7	Virginica
4.9	3.4	1.2	Setosa
6.9	5.4	0.7	Setosa
6.6	9.6	6.5	Virginica
3.6	9.1	2.9	Virginica
4.6	7.4	6.1	Virginica
6.7	3.9	3.2	Setosa
4.6	3.9	0.2	Setosa
