sepal.width	petal.length	petal.width	variety
4.0	5.9	3.1	Setosa
4.3	4.5	5.3	Versicolor
3.8	7.1	2.2	Virginica
6.7	8.0	3.0	Versicolor
4.3	1.7	4.3	Setosa
6.3	6.2	4.2	Versicolor
5.9	8.4	2.8	Virginica
6.5	6.0	1.6	Versicolor
5.7	6.1	4.6	Versicolor
7.2	9.1	6.4	Virginica
6.9	1.5	3.2	Setosa
6.5	7.6	4.8	Versicolor
7.6	4.4	4.2	Setosa
3.4	8.1	1.8	Versicolor
5.5	8.1	4.8	Virginica
5.7	2.9	1.2	Setosa
6.7	5.3	2.9	Virginica
5.5	3.6	1.2	Setosa
5.8	7.4	6.5	Virginica
7.5	5.5	1.7	Versicolor
5.9	8.8	5.8	Versicolor
5.6	8.4	2.2	Versicolor
4.0	8.8	4.7	Virginica
7.3	6.7	6.1	Virginica
4.9	4.2	4.8	Versicolor
5.5	5.0	2.9	Virginica
2.0	4.0	2.0	Versicolor
6.4	8.3	5.8	Versicolor
5.9	7.1	3.4	Virginica
4.3	5.1	3.7	Setosa
6.9	2.1	2.7	Setosa
3.2	6.1	4.0	Versicolor
6.8	6.1	3.0	Versicolor
2.9	6.6	5.8	Versicolor
7.0	3.1	0.1	Setosa
3.1	3.1	1.2	Setosa
5.4	3.8	5.0	Versicolor
4.8	8.2	3.5	Virginica
3.5	9.4	4.8	Virginica
3.6	6.2	3.0	Versicolor
3.5	9.0	4.3	Virginica
4.2	5.8	4.8	Virginica
7.4	5.5	4.4	Setosa
6.0	7.4	5.6	Virginica
3.8	8.4	3.3	Versicolor
