sepal.length	sepal.width	petal.length	petal.width	variety
8.7	3.8	9.7	6.5	Virginica
7.8	4.3	5.8	3.9	Versicolor
10.2	7.9	4.5	1.9	Setosa
9.0	2.8	5.1	5.0	Versicolor
6.7	3.8	2.7	4.3	Setosa
7.9	5.3	8.6	2.9	Virginica
9.5	3.3	7.5	3.8	Versicolor
8.0	3.2	7.7	4.9	Versicolor
10.7	6.3	10.2	6.6	Virginica
6.9	6.5	6.6	5.8	Virginica
8.3	6.5	5.5	2.4	Virginica
7.8	2.9	9.8	3.3	Virginica
7.9	5.1	5.9	2.0	Versicolor
6.9	3.1	5.6	6.3	Virginica
9.9	6.9	5.2	3.2	Setosa
6.4	3.9	2.4	4.2	Setosa
8.3	4.2	9.6	4.9	Virginica
7.1	3.9	5.9	4.8	Setosa
8.5	4.0	7.5	4.3	Versicolor
7.6	4.8	7.0	5.3	Versicolor
6.9	6.7	7.3	3.8	Versicolor
5.6	4.3	2.6	4.7	Setosa
10.8	6.4	5.6	6.9	Virginica
7.8	4.8	8.1	2.5	Virginica
7.6	5.9	6.6	4.8	Versicolor
7.7	5.2	2.8	3.7	Setosa
6.3	2.7	8.4	6.3	Virginica
5.2	7.6	5.5	4.1	Setosa
8.8	6.3	5.6	4.4	Virginica
5.6	4.7	3.0	3.4	Setosa
7.9	6.0	2.3	1.7	Setosa
6.8	5.1	5.0	2.2	Versicolor
7.4	3.8	8.1	2.7	Virginica
9.0	2.5	4.5	4.5	Versicolor
9.2	5.9	6.9	2.3	Virginica
9.8	7.4	9.1	1.8	Virginica
9.0	4.3	7.3	2.5	Versicolor
5.5	7.9	4.1	3.4	Setosa
7.1	7.8	2.2	5.0	Setosa
9.6	3.1	10.1	2.9	Virginica
8.9	7.7	10.2	6.3	Virginica
6.1	4.0	6.5	4.5	Versicolor
6.0	7.5	8.3	5.8	Virginica
7.9	4.7	5.8	0.2	Setosa
9.0	6.5	6.7	4.5	Virginica
