sepal.length	sepal.width	petal.length	petal.width	variety
7.1	5.5	6.6	2.3	Versicolor
9.8	4.2	7.9	6.3	Virginica
8.6	6.8	5.2	3.2	Versicolor
6.0	2.2	8.0	6.0	Virginica
5.5	3.0	5.0	1.0	Versicolor
9.9	3.4	3.2	0.2	Setosa
10.1	3.5	5.0	3.0	Versicolor
11.4	4.1	8.9	2.1	Virginica
10.2	6.5	5.0	6.0	Virginica
6.9	3.5	9.0	3.0	Versicolor
6.7	5.6	6.4	2.4	Versicolor
7.5	6.7	7.6	6.5	Virginica
11.4	7.1	7.4	4.0	Versicolor
8.0	5.0	9.3	2.2	Virginica
8.7	3.9	3.4	2.7	Setosa
5.9	5.2	5.3	2.3	Versicolor
9.7	5.2	7.0	2.8	Virginica
6.8	7.3	5.1	5.4	Virginica
9.7	4.3	7.6	1.8	Versicolor
7.8	6.8	8.0	7.0	Virginica
6.2	6.2	1.6	2.2	Setosa
8.5	5.5	4.3	3.7	Setosa
8.9	2.7	9.8	3.4	Virginica
7.7	4.0	7.2	6.3	Virginica
8.1	7.3	5.0	2.8	Setosa
6.0	2.7	7.6	3.6	Versicolor
6.6	2.7	8.7	5.3	Versicolor
5.6	4.9	3.9	0.8	Setosa
5.9	5.4	2.7	1.9	Setosa
7.0	4.7	7.5	5.5	Versicolor
5.6	8.3	4.9	0.4	Setosa
6.0	6.4	7.0	2.5	Versicolor
6.4	5.0	4.9	3.7	Setosa
8.5	8.7	3.4	3.2	Setosa
10.4	3.7	6.3	2.8	Virginica
9.5	4.8	5.8	4.0	Versicolor
7.3	5.8	4.4	3.8	Versicolor
7.7	3.6	7.4	6.3	Virginica
8.9	3.1	4.0	3.6	Setosa
6.5	5.5	5.0	2.8	Versicolor
7.3	5.5	4.4	4.6	Setosa
10.8	3.9	8.3	1.8	Virginica
6.4	4.1	9.0	5.3	Virginica
9.5	3.5	2.6	2.6	Setosa
9.3	2.9	7.6	2.8	Virginica
