petal.length	petal.width	variety
7.3	4.1	Virginica
5.1	5.0	Virginica
5.7	4.8	Versicolor
6.6	3.5	Versicolor
6.3	4.5	Versicolor
1.9	1.7	Setosa
2.3	4.3	Setosa
4.5	1.7	Setosa
3.6	2.2	Setosa
9.0	2.2	Versicolor
4.5	1.7	Setosa
7.9	6.1	Virginica
8.7	4.2	Versicolor
3.5	2.9	Setosa
6.9	4.8	Virginica
1.9	3.3	Setosa
5.6	5.1	Virginica
3.3	2.7	Setosa
7.2	3.0	Versicolor
5.5	3.1	Setosa
6.7	3.8	Virginica
5.8	5.8	Virginica
5.7	1.0	Versicolor
6.6	3.8	Versicolor
6.8	4.8	Versicolor
8.8	3.3	Versicolor
7.6	4.4	Virginica
2.2	1.8	Setosa
6.0	4.0	Versicolor
6.1	5.3	Versicolor
6.1	3.9	Virginica
4.9	4.7	Setosa
5.1	4.0	Virginica
5.8	1.7	Setosa
10.1	3.8	Virginica
5.8	5.8	Virginica
11.4	4.8	Virginica
4.5	2.3	Versicolor
5.1	1.5	Versicolor
3.1	2.4	Setosa
7.8	4.1	Versicolor
5.9	4.6	Setosa
2.2	0.2	Setosa
1.4	0.2	Setosa
4.5	3.3	Setosa
