sepal.length	sepal.width	petal.length	variety
8.8	5.7	7.1	Versicolor
8.8	3.7	6.1	Virginica
7.1	7.8	3.0	Setosa
10.3	5.3	5.2	Versicolor
6.9	3.2	2.8	Setosa
7.9	8.2	6.0	Setosa
7.9	6.7	7.3	Versicolor
9.5	4.0	8.3	Virginica
9.7	4.1	6.4	Versicolor
10.1	4.8	7.9	Virginica
6.8	4.8	9.1	Virginica
8.8	6.0	5.9	Versicolor
5.5	3.4	7.7	Versicolor
8.7	6.7	5.6	Setosa
5.1	7.5	4.9	Setosa
7.8	6.4	6.1	Setosa
6.3	7.2	6.4	Virginica
5.2	3.4	2.9	Setosa
6.5	3.7	5.7	Setosa
7.5	4.5	1.8	Setosa
9.5	5.2	8.6	Versicolor
7.7	7.5	4.0	Setosa
10.7	7.0	10.3	Virginica
6.2	6.0	7.7	Versicolor
5.0	7.3	1.4	Setosa
8.2	5.4	7.3	Versicolor
5.3	5.6	2.6	Setosa
9.6	3.5	8.1	Versicolor
7.2	3.4	7.7	Versicolor
7.9	5.7	8.3	Virginica
7.3	7.2	2.0	Setosa
8.2	5.1	6.7	Versicolor
9.1	7.5	4.4	Setosa
7.0	4.6	4.9	Setosa
9.6	3.5	11.1	Virginica
8.9	7.2	9.8	Virginica
6.2	2.7	9.0	Versicolor
9.2	6.8	9.3	Virginica
9.5	8.2	5.4	Setosa
8.2	7.6	6.1	Virginica
9.9	4.3	6.9	Virginica
9.7	3.5	7.1	Virginica
7.6	7.2	5.0	Setosa
8.1	7.0	8.5	Versicolor
8.2	6.0	9.7	Virginica
