sepal.length	sepal.width	petal.length	variety
8.1	7.0	1.4	Setosa
6.0	3.6	5.9	Versicolor
11.7	5.1	8.4	Virginica
9.7	3.5	7.7	Versicolor
8.7	7.9	7.9	Virginica
6.5	6.5	2.8	Setosa
5.0	7.4	2.0	Setosa
5.9	7.7	3.8	Setosa
10.4	3.6	8.9	Virginica
7.9	3.5	2.8	Setosa
6.1	5.5	7.1	Versicolor
7.7	6.2	7.5	Versicolor
8.1	3.0	6.6	Versicolor
9.3	5.3	7.0	Virginica
7.0	4.5	6.3	Virginica
10.7	4.6	4.4	Versicolor
5.0	6.4	1.6	Setosa
4.9	5.6	3.0	Setosa
7.2	3.9	4.7	Versicolor
7.8	3.3	5.3	Versicolor
7.4	3.2	8.0	Versicolor
10.7	5.4	4.8	Versicolor
7.6	5.1	4.5	Setosa
5.9	4.5	8.6	Virginica
8.2	5.0	7.2	Virginica
7.3	6.5	2.2	Setosa
11.2	6.1	9.2	Versicolor
8.1	4.2	4.9	Setosa
8.9	5.4	3.7	Setosa
7.5	4.2	5.6	Virginica
8.2	6.7	5.4	Versicolor
6.9	4.0	5.2	Versicolor
6.5	6.0	5.8	Setosa
7.6	7.8	2.0	Setosa
6.8	6.2	5.6	Virginica
11.4	4.8	6.6	Virginica
7.7	6.0	7.0	Virginica
9.8	6.2	5.6	Virginica
8.5	5.5	3.1	Setosa
9.0	4.0	7.5	Versicolor
8.9	7.7	5.0	Setosa
7.0	3.8	5.8	Setosa
5.7	4.7	4.1	Setosa
10.5	5.4	6.0	Versicolor
8.2	3.6	9.6	Virginica
