sepal.length	sepal.width	petal.length	variety
8.1	3.8	7.0	Versicolor
7.4	4.9	5.0	Setosa
8.5	7.0	7.2	Virginica
8.9	7.5	4.4	Setosa
8.6	7.8	1.7	Setosa
5.4	7.0	6.0	Virginica
10.7	7.0	6.0	Versicolor
10.2	7.9	5.9	Virginica
9.6	2.7	5.7	Versicolor
9.1	6.5	7.6	Versicolor
9.7	7.3	8.2	Virginica
8.1	7.0	7.1	Virginica
9.1	3.4	7.1	Versicolor
4.9	5.0	4.3	Setosa
11.3	7.3	8.3	Versicolor
6.4	7.0	7.7	Versicolor
7.2	4.1	7.7	Versicolor
6.6	3.0	4.6	Versicolor
9.9	7.2	5.5	Setosa
6.6	5.6	7.1	Virginica
8.9	6.9	6.2	Setosa
7.1	2.9	9.2	Versicolor
6.5	4.5	5.0	Versicolor
7.5	5.7	7.5	Versicolor
6.3	6.5	6.5	Virginica
9.9	6.7	7.0	Versicolor
6.7	6.7	4.5	Versicolor
4.6	5.2	1.9	Setosa
8.6	5.0	5.9	Virginica
9.1	3.6	5.0	Setosa
9.0	3.4	6.7	Versicolor
11.2	4.1	7.4	Virginica
8.0	5.8	5.3	Setosa
10.4	6.1	7.6	Virginica
7.7	8.3	11.2	Virginica
9.0	5.5	9.3	Virginica
5.3	4.6	5.6	Setosa
11.2	3.1	8.6	Virginica
6.2	2.7	7.9	Versicolor
5.0	4.8	2.4	Setosa
8.1	7.0	5.9	Setosa
7.7	6.5	5.2	Versicolor
4.8	5.0	5.4	Setosa
6.4	8.1	5.9	Setosa
6.8	5.0	9.0	Virginica
