sepal.length	sepal.width	petal.length	variety
9.4	4.0	7.6	Virginica
9.6	4.0	5.4	Setosa
9.9	7.9	3.8	Setosa
10.2	5.1	7.6	Virginica
10.2	3.1	6.7	Versicolor
7.1	6.4	7.2	Versicolor
8.4	5.6	10.0	Virginica
8.6	5.2	4.7	Versicolor
7.2	3.6	8.4	Versicolor
9.1	4.5	6.4	Virginica
6.5	4.0	8.7	Virginica
5.5	8.1	5.9	Setosa
6.1	3.8	8.7	Versicolor
8.0	3.7	8.1	Virginica
8.1	7.4	5.5	Setosa
7.7	7.4	4.5	Setosa
7.5	4.1	6.4	Versicolor
6.5	8.2	3.4	Setosa
7.6	6.8	5.4	Virginica
10.8	4.8	7.0	Virginica
10.3	3.7	8.6	Virginica
9.1	5.8	6.5	Versicolor
6.6	7.3	5.6	Setosa
7.2	2.9	4.2	Versicolor
9.2	6.7	3.8	Setosa
7.1	4.9	5.6	Versicolor
7.7	4.5	6.7	Virginica
8.2	3.8	8.8	Virginica
6.8	6.4	6.6	Virginica
6.2	7.5	5.0	Setosa
8.9	7.4	4.7	Setosa
9.5	6.3	5.8	Versicolor
10.7	6.2	5.5	Versicolor
6.8	4.1	2.1	Setosa
10.1	3.4	8.1	Versicolor
8.2	8.3	2.7	Setosa
8.0	4.7	5.7	Setosa
5.0	3.5	2.6	Setosa
7.3	3.5	8.4	Versicolor
9.6	4.0	6.9	Versicolor
8.2	2.9	6.8	Versicolor
7.3	3.7	1.5	Setosa
6.7	3.5	5.5	Virginica
8.3	3.0	7.5	Virginica
8.9	7.6	3.5	Setosa
