sepal.length	sepal.width	petal.length	variety
9.8	5.7	5.9	Versicolor
9.9	6.4	1.5	Setosa
7.2	3.8	6.0	Versicolor
10.0	7.0	10.3	Virginica
9.0	4.4	7.8	Versicolor
5.4	4.0	8.0	Virginica
7.4	3.1	5.0	Setosa
7.9	2.8	6.1	Virginica
6.3	7.0	5.0	Virginica
10.8	3.9	6.8	Virginica
7.9	7.2	7.3	Versicolor
10.2	2.8	10.7	Virginica
7.7	4.8	7.8	Virginica
9.1	3.0	7.6	Versicolor
6.0	3.0	8.3	Virginica
9.5	8.2	5.9	Setosa
8.6	6.4	5.0	Setosa
9.5	5.4	7.5	Versicolor
11.3	3.2	7.4	Virginica
7.5	5.2	8.1	Virginica
10.2	6.0	5.0	Versicolor
6.7	3.1	8.1	Virginica
5.8	5.7	5.1	Virginica
8.9	6.2	9.3	Virginica
5.1	6.2	2.0	Setosa
8.2	7.5	1.5	Setosa
6.3	5.5	4.6	Setosa
7.9	2.9	7.3	Versicolor
7.4	6.6	8.6	Virginica
5.5	5.5	5.3	Setosa
5.1	5.7	1.4	Setosa
6.3	7.3	8.6	Virginica
10.9	4.8	8.1	Virginica
8.6	6.4	1.4	Setosa
5.6	7.3	1.7	Setosa
7.6	5.8	8.0	Versicolor
9.4	6.6	2.5	Setosa
8.8	7.0	4.7	Setosa
8.9	3.5	5.9	Setosa
11.1	3.5	7.4	Virginica
6.1	4.9	5.6	Versicolor
10.4	5.7	5.3	Virginica
9.8	4.9	6.6	Virginica
7.9	4.7	5.7	Virginica
9.2	5.7	7.0	Virginica
