petal.length	petal.width	variety
5.5	3.2	Versicolor
2.8	1.8	Setosa
2.6	3.9	Setosa
8.4	6.3	Virginica
8.4	4.2	Versicolor
1.5	0.8	Setosa
8.4	2.4	Versicolor
6.0	4.5	Versicolor
1.4	1.7	Setosa
8.8	1.8	Versicolor
5.0	4.2	Setosa
4.2	0.2	Setosa
6.6	2.5	Virginica
2.7	2.4	Setosa
8.4	4.4	Versicolor
8.5	5.3	Virginica
9.4	4.3	Virginica
2.1	1.2	Setosa
7.2	5.4	Versicolor
9.5	2.8	Virginica
5.5	5.5	Versicolor
7.0	5.5	Versicolor
9.6	4.4	Virginica
5.5	3.8	Virginica
5.0	3.0	Virginica
5.0	4.2	Setosa
8.1	7.0	Virginica
7.9	2.1	Virginica
8.8	2.2	Virginica
7.2	4.8	Versicolor
6.9	3.1	Versicolor
3.8	4.2	Setosa
9.2	4.0	Virginica
4.5	1.4	Setosa
4.6	1.6	Setosa
5.5	5.5	Versicolor
6.3	2.3	Virginica
6.4	5.8	Virginica
7.6	3.9	Versicolor
6.1	5.3	Versicolor
5.6	6.6	Virginica
8.0	3.5	Versicolor
7.2	2.9	Versicolor
8.6	2.9	Virginica
7.3	1.8	Versicolor
