petal.length	petal.width	variety
9.3	3.8	Virginica
3.8	3.8	Setosa
3.5	1.2	Setosa
6.5	1.0	Versicolor
5.1	0.6	Setosa
8.1	3.4	Virginica
5.1	6.3	Virginica
5.4	0.8	Setosa
8.6	5.4	Virginica
5.1	0.2	Setosa
5.5	3.2	Setosa
7.5	3.0	Virginica
7.0	5.0	Versicolor
9.3	1.8	Virginica
8.1	5.8	Versicolor
10.1	4.4	Virginica
8.0	5.6	Versicolor
5.9	4.6	Setosa
8.4	3.4	Versicolor
5.1	4.3	Virginica
4.3	2.8	Versicolor
7.2	3.3	Versicolor
8.8	1.4	Versicolor
8.0	5.0	Versicolor
6.7	1.9	Versicolor
8.3	3.7	Virginica
4.0	0.6	Setosa
9.4	4.6	Virginica
5.0	6.0	Versicolor
6.1	2.5	Versicolor
5.5	6.3	Virginica
5.8	5.3	Virginica
10.1	4.8	Virginica
2.2	3.7	Setosa
7.8	5.9	Virginica
5.5	2.0	Versicolor
7.4	4.3	Virginica
6.4	5.3	Versicolor
3.0	2.8	Setosa
1.9	0.2	Setosa
7.1	6.1	Virginica
2.7	4.4	Setosa
5.0	4.1	Versicolor
4.0	1.7	Setosa
9.2	3.0	Virginica
