sepal.width	variety
4.3	Virginica
5.8	Versicolor
5.1	Virginica
7.7	Setosa
4.8	Virginica
3.4	Setosa
4.8	Setosa
4.5	Setosa
4.1	Virginica
3.5	Versicolor
6.0	Virginica
3.9	Versicolor
6.8	Setosa
6.3	Versicolor
6.5	Versicolor
3.0	Virginica
4.5	Setosa
6.8	Virginica
7.6	Virginica
4.1	Setosa
7.5	Virginica
5.7	Versicolor
3.0	Virginica
4.8	Virginica
3.6	Setosa
5.5	Versicolor
2.3	Versicolor
2.2	Versicolor
7.0	Versicolor
3.3	Versicolor
2.8	Virginica
7.0	Virginica
2.8	Versicolor
7.0	Virginica
7.7	Virginica
4.0	Setosa
6.6	Virginica
4.9	Versicolor
6.2	Versicolor
4.2	Versicolor
6.9	Setosa
6.0	Virginica
4.2	Virginica
5.7	Virginica
5.3	Virginica
