sepal.width	variety
6.0	Setosa
3.8	Virginica
6.5	Versicolor
3.4	Setosa
7.5	Virginica
5.2	Virginica
5.0	Virginica
4.2	Setosa
7.4	Versicolor
2.6	Versicolor
6.0	Versicolor
5.0	Versicolor
2.9	Versicolor
4.3	Virginica
5.3	Versicolor
7.1	Virginica
3.8	Versicolor
3.4	Virginica
3.2	Virginica
5.3	Virginica
7.3	Versicolor
5.2	Versicolor
6.6	Virginica
7.5	Setosa
5.4	Setosa
7.9	Versicolor
5.4	Versicolor
5.0	Virginica
3.8	Versicolor
6.3	Virginica
7.6	Setosa
5.4	Setosa
3.5	Setosa
7.3	Versicolor
5.0	Virginica
6.7	Setosa
4.3	Setosa
7.1	Versicolor
4.1	Virginica
4.7	Versicolor
3.5	Versicolor
4.0	Virginica
7.9	Setosa
4.3	Virginica
5.7	Setosa
