sepal.width	variety
4.0	Versicolor
5.8	Setosa
4.7	Versicolor
7.2	Versicolor
5.3	Versicolor
6.8	Setosa
4.4	Versicolor
5.2	Virginica
4.0	Setosa
7.1	Setosa
4.7	Virginica
3.5	Versicolor
6.7	Versicolor
3.6	Versicolor
5.0	Setosa
6.6	Versicolor
5.8	Virginica
6.9	Versicolor
5.8	Virginica
3.2	Versicolor
5.4	Setosa
7.5	Virginica
3.5	Virginica
7.8	Virginica
4.3	Virginica
6.5	Setosa
3.5	Versicolor
5.9	Setosa
7.0	Versicolor
4.7	Setosa
5.2	Versicolor
6.9	Versicolor
7.7	Virginica
7.0	Versicolor
7.2	Versicolor
6.5	Virginica
3.7	Virginica
3.3	Virginica
7.0	Setosa
4.4	Setosa
4.7	Virginica
7.2	Setosa
5.5	Versicolor
5.0	Versicolor
3.4	Setosa
