petal.width	variety
3.1	Versicolor
4.2	Setosa
4.8	Versicolor
5.9	Versicolor
4.9	Virginica
5.6	Virginica
5.0	Versicolor
0.2	Setosa
6.0	Virginica
1.5	Virginica
2.5	Versicolor
4.9	Versicolor
4.0	Virginica
4.8	Virginica
1.5	Versicolor
6.0	Virginica
4.8	Versicolor
4.6	Setosa
2.3	Setosa
2.3	Virginica
3.9	Setosa
2.4	Setosa
3.3	Virginica
4.2	Setosa
4.5	Versicolor
1.4	Setosa
4.8	Versicolor
2.3	Versicolor
3.9	Versicolor
3.1	Virginica
3.3	Versicolor
3.4	Versicolor
0.2	Setosa
2.7	Virginica
2.2	Setosa
3.2	Versicolor
4.7	Setosa
3.8	Virginica
4.3	Virginica
3.0	Versicolor
4.2	Setosa
3.9	Virginica
5.8	Versicolor
4.8	Setosa
2.9	Setosa
