sepal.width	variety
5.8	Versicolor
7.8	Setosa
7.4	Setosa
6.3	Virginica
2.8	Virginica
5.3	Setosa
3.5	Virginica
3.1	Versicolor
5.7	Versicolor
3.8	Virginica
3.2	Virginica
4.2	Virginica
3.8	Versicolor
4.0	Setosa
6.9	Versicolor
3.5	Setosa
4.7	Versicolor
6.5	Versicolor
4.5	Virginica
4.5	Versicolor
4.4	Versicolor
7.2	Setosa
7.6	Virginica
6.3	Setosa
4.7	Virginica
5.6	Virginica
5.8	Virginica
5.6	Setosa
4.7	Virginica
4.9	Versicolor
5.5	Versicolor
6.5	Setosa
2.7	Versicolor
5.5	Setosa
2.7	Versicolor
5.6	Setosa
4.8	Versicolor
2.7	Virginica
3.5	Setosa
5.3	Virginica
3.4	Setosa
6.0	Virginica
3.0	Versicolor
5.0	Virginica
4.1	Setosa
