sepal.width	variety
5.6	Setosa
2.8	Versicolor
2.7	Virginica
5.6	Versicolor
7.8	Versicolor
6.1	Virginica
7.5	Setosa
6.6	Versicolor
6.9	Versicolor
2.8	Versicolor
6.0	Setosa
6.1	Virginica
6.0	Versicolor
7.0	Versicolor
5.3	Versicolor
6.3	Virginica
5.2	Virginica
6.6	Versicolor
4.8	Setosa
4.4	Setosa
5.9	Versicolor
3.9	Versicolor
3.0	Virginica
4.7	Setosa
5.0	Setosa
7.2	Virginica
3.5	Setosa
6.9	Setosa
5.8	Versicolor
4.0	Setosa
7.7	Setosa
5.4	Virginica
7.5	Virginica
5.5	Virginica
7.5	Virginica
7.6	Setosa
6.0	Versicolor
3.5	Virginica
4.3	Setosa
7.4	Setosa
6.5	Versicolor
7.1	Versicolor
3.8	Virginica
6.1	Versicolor
4.2	Virginica
