sepal.width	petal.length	variety
5.4	1.7	Setosa
5.7	3.8	Setosa
8.1	3.5	Setosa
6.5	3.8	Setosa
5.2	5.5	Setosa
4.8	9.2	Virginica
4.9	6.0	Setosa
5.6	4.6	Setosa
3.6	5.6	Virginica
3.7	5.5	Versicolor
6.8	7.6	Virginica
7.2	3.0	Setosa
3.3	5.5	Versicolor
5.7	8.5	Versicolor
7.3	6.7	Versicolor
5.5	2.4	Setosa
5.7	6.6	Virginica
3.7	6.8	Virginica
2.7	5.8	Virginica
7.2	9.1	Virginica
4.5	9.3	Virginica
6.3	6.2	Versicolor
6.9	8.1	Versicolor
5.5	6.0	Versicolor
3.5	4.4	Versicolor
6.2	5.4	Versicolor
4.5	6.7	Versicolor
4.7	4.4	Versicolor
3.4	3.9	Setosa
6.0	1.4	Setosa
7.2	1.3	Setosa
5.0	8.6	Virginica
4.6	9.5	Virginica
6.9	3.0	Setosa
7.3	3.5	Setosa
3.5	1.6	Setosa
5.5	7.4	Versicolor
6.3	8.6	Virginica
7.7	6.3	Versicolor
2.5	5.5	Versicolor
7.6	5.4	Setosa
6.5	8.2	Virginica
6.0	6.8	Virginica
3.2	5.6	Versicolor
7.4	4.6	Setosa
