sepal.width	petal.length	variety
4.6	10.1	Virginica
3.6	6.6	Virginica
7.7	8.2	Versicolor
6.1	1.4	Setosa
4.8	9.2	Virginica
5.0	7.0	Versicolor
3.5	8.2	Virginica
5.3	9.1	Virginica
5.2	10.2	Virginica
5.0	7.3	Virginica
4.2	5.1	Virginica
3.6	2.5	Setosa
5.3	6.8	Versicolor
2.8	4.3	Setosa
6.4	1.4	Setosa
4.1	9.1	Virginica
4.5	4.5	Versicolor
3.0	2.9	Setosa
4.7	1.9	Setosa
4.3	5.8	Virginica
6.5	3.8	Setosa
7.9	5.6	Setosa
3.2	6.8	Virginica
4.9	6.0	Setosa
6.3	6.0	Versicolor
6.2	3.8	Setosa
2.3	7.4	Versicolor
5.3	7.1	Virginica
3.1	5.2	Versicolor
2.7	6.0	Versicolor
6.1	8.9	Versicolor
5.1	4.0	Setosa
6.9	2.5	Setosa
7.5	7.2	Versicolor
3.7	6.5	Virginica
5.9	5.6	Setosa
3.0	8.8	Virginica
4.8	5.1	Virginica
5.8	2.9	Setosa
7.3	8.9	Virginica
6.5	5.5	Virginica
3.5	2.0	Setosa
4.2	9.1	Versicolor
4.2	6.2	Versicolor
4.7	8.3	Versicolor
