sepal.width	petal.length	variety
7.2	5.8	Setosa
6.8	2.3	Setosa
7.3	7.2	Virginica
3.5	5.3	Setosa
5.1	2.4	Setosa
5.6	9.1	Virginica
5.2	8.6	Versicolor
2.5	5.5	Versicolor
3.5	6.2	Virginica
4.6	7.4	Versicolor
4.7	8.2	Virginica
3.9	5.0	Setosa
5.1	3.6	Setosa
6.9	5.4	Setosa
7.5	1.9	Setosa
3.3	7.2	Versicolor
5.0	5.5	Versicolor
7.9	5.5	Setosa
4.9	6.9	Virginica
6.1	8.5	Versicolor
5.2	10.5	Virginica
7.2	3.3	Setosa
5.8	1.7	Setosa
4.8	4.6	Versicolor
7.0	2.3	Setosa
6.9	5.2	Setosa
7.9	6.5	Versicolor
4.0	4.2	Setosa
5.3	5.9	Virginica
5.7	5.5	Versicolor
2.7	6.0	Virginica
4.7	8.6	Virginica
7.4	7.2	Versicolor
6.1	6.5	Virginica
6.8	8.1	Virginica
4.7	8.6	Versicolor
6.0	7.5	Versicolor
2.9	7.1	Versicolor
3.9	9.1	Virginica
4.5	8.4	Versicolor
6.5	7.2	Versicolor
3.2	6.3	Versicolor
4.2	5.7	Versicolor
6.9	4.8	Setosa
7.0	8.5	Virginica
