sepal.width	petal.length	variety
3.8	3.4	Setosa
6.9	6.7	Versicolor
4.0	6.5	Versicolor
4.9	5.7	Versicolor
7.2	7.8	Versicolor
6.9	6.1	Setosa
4.3	7.1	Virginica
7.1	6.5	Versicolor
6.8	5.7	Virginica
4.0	7.8	Virginica
4.4	8.1	Virginica
4.3	6.6	Versicolor
5.5	5.9	Versicolor
2.5	5.0	Virginica
3.2	5.6	Virginica
3.0	9.4	Virginica
4.0	5.4	Setosa
6.6	4.9	Setosa
6.0	4.4	Setosa
3.8	5.2	Setosa
3.7	5.7	Versicolor
4.3	4.8	Virginica
6.4	7.4	Virginica
3.5	6.0	Versicolor
6.1	6.1	Virginica
6.7	6.5	Versicolor
2.8	8.6	Versicolor
6.8	7.2	Versicolor
4.9	6.8	Versicolor
3.9	8.0	Versicolor
7.7	5.4	Setosa
4.9	5.8	Setosa
4.9	5.5	Setosa
6.8	7.7	Virginica
3.7	3.9	Versicolor
5.5	4.0	Versicolor
8.2	4.0	Setosa
4.4	2.1	Setosa
5.1	2.0	Setosa
7.2	1.8	Setosa
7.4	2.5	Setosa
4.7	6.2	Versicolor
6.0	4.5	Virginica
4.3	9.6	Virginica
3.1	9.9	Virginica
