sepal.width	petal.length	variety
8.0	5.9	Setosa
4.5	7.4	Virginica
4.0	7.0	Versicolor
3.1	3.0	Setosa
4.2	5.3	Virginica
4.5	9.4	Versicolor
4.2	7.1	Virginica
6.7	7.1	Versicolor
7.2	8.6	Virginica
6.6	4.5	Setosa
5.8	6.6	Virginica
7.7	2.5	Setosa
6.3	5.6	Virginica
6.4	6.5	Versicolor
3.9	4.7	Setosa
6.6	8.9	Versicolor
6.0	3.3	Setosa
3.8	8.4	Virginica
5.4	7.7	Versicolor
5.5	7.0	Versicolor
5.4	6.4	Virginica
6.8	4.0	Setosa
5.7	2.0	Setosa
6.4	6.1	Setosa
6.8	6.3	Versicolor
7.3	10.7	Virginica
4.3	3.2	Setosa
6.7	7.2	Versicolor
3.0	5.9	Setosa
7.1	4.0	Setosa
3.5	6.6	Virginica
7.2	4.4	Setosa
7.4	5.6	Virginica
3.4	9.0	Versicolor
6.0	8.5	Virginica
5.8	3.8	Setosa
3.5	3.9	Setosa
5.8	5.8	Versicolor
5.2	8.5	Versicolor
6.0	8.9	Virginica
5.3	5.1	Setosa
4.7	6.1	Versicolor
2.8	6.0	Versicolor
5.6	8.5	Versicolor
5.2	7.5	Virginica
