sepal.length	variety
8.9	Virginica
7.8	Virginica
8.8	Versicolor
11.0	Virginica
7.5	Setosa
5.8	Setosa
7.4	Versicolor
5.7	Setosa
10.3	Virginica
6.7	Versicolor
5.9	Virginica
10.7	Virginica
8.1	Versicolor
6.6	Setosa
6.4	Virginica
9.7	Virginica
10.3	Versicolor
10.7	Versicolor
8.2	Versicolor
9.5	Versicolor
7.7	Versicolor
8.6	Versicolor
6.5	Setosa
8.6	Versicolor
6.6	Virginica
7.8	Virginica
6.9	Virginica
7.7	Virginica
7.2	Virginica
9.9	Versicolor
6.4	Setosa
9.9	Versicolor
9.8	Virginica
6.7	Virginica
9.5	Versicolor
8.2	Setosa
5.2	Setosa
8.2	Setosa
7.9	Setosa
9.6	Setosa
9.5	Versicolor
6.0	Versicolor
9.8	Virginica
10.1	Versicolor
9.3	Virginica
