sepal.length	variety
4.9	Setosa
7.0	Virginica
8.7	Setosa
9.7	Virginica
8.6	Setosa
6.0	Setosa
7.1	Setosa
7.4	Setosa
9.8	Virginica
6.2	Versicolor
10.0	Setosa
9.4	Virginica
7.0	Setosa
5.7	Versicolor
5.1	Setosa
8.3	Virginica
8.6	Versicolor
8.7	Versicolor
8.1	Versicolor
9.6	Versicolor
11.6	Virginica
10.7	Versicolor
7.6	Versicolor
9.1	Versicolor
8.4	Virginica
5.9	Versicolor
6.0	Versicolor
7.8	Virginica
6.7	Setosa
10.7	Versicolor
7.9	Setosa
4.8	Setosa
7.6	Versicolor
6.8	Virginica
9.4	Versicolor
10.2	Setosa
8.6	Setosa
9.8	Versicolor
9.3	Setosa
7.5	Virginica
7.7	Virginica
10.5	Virginica
8.7	Virginica
5.0	Setosa
10.9	Virginica
