sepal.length	variety
6.5	Versicolor
6.9	Virginica
9.5	Setosa
7.7	Versicolor
8.0	Versicolor
6.1	Versicolor
6.0	Versicolor
8.5	Versicolor
8.3	Virginica
8.1	Setosa
8.1	Setosa
6.7	Setosa
6.1	Setosa
10.7	Versicolor
7.8	Setosa
7.0	Setosa
7.9	Setosa
7.4	Setosa
7.7	Virginica
4.8	Setosa
6.9	Setosa
8.2	Versicolor
9.9	Setosa
5.6	Versicolor
8.4	Versicolor
9.6	Versicolor
8.9	Virginica
6.6	Setosa
7.4	Setosa
6.4	Versicolor
7.6	Setosa
5.6	Versicolor
5.6	Setosa
7.7	Virginica
8.9	Virginica
9.6	Versicolor
8.6	Versicolor
12.1	Virginica
6.1	Versicolor
9.8	Virginica
6.3	Setosa
6.8	Virginica
10.3	Setosa
10.9	Versicolor
6.3	Versicolor
