sepal.length	sepal.width	petal.length	petal.width	variety
6.5	6.8	4.3	2.8	Setosa
7.0	6.8	4.9	0.2	Setosa
5.9	7.1	4.9	2.1	Setosa
5.5	5.7	3.7	2.2	Setosa
7.9	7.3	6.1	3.9	Virginica
9.0	6.9	5.3	3.1	Versicolor
7.9	6.2	5.5	4.5	Versicolor
9.1	7.5	7.6	3.6	Virginica
9.0	2.8	7.5	3.8	Versicolor
7.2	4.2	7.5	5.8	Virginica
7.9	2.8	9.6	2.1	Virginica
9.5	7.2	9.6	3.0	Virginica
11.7	5.6	8.1	5.0	Virginica
5.4	4.4	6.0	1.9	Setosa
10.5	4.8	6.1	5.5	Versicolor
10.1	3.3	9.2	5.7	Versicolor
9.3	6.1	5.6	1.2	Setosa
7.7	3.4	4.7	4.8	Versicolor
6.1	3.5	9.1	5.9	Versicolor
8.6	5.7	6.7	4.3	Versicolor
10.2	3.6	7.4	5.9	Versicolor
4.8	5.5	4.4	2.8	Setosa
10.2	3.0	8.3	6.3	Virginica
9.7	3.3	6.8	1.8	Virginica
12.2	5.3	9.7	4.0	Virginica
6.6	5.8	2.4	0.9	Setosa
6.8	7.3	7.1	4.4	Virginica
9.2	5.6	5.0	4.6	Setosa
6.9	7.1	4.0	4.1	Setosa
10.8	3.3	6.8	1.4	Versicolor
9.9	7.4	2.2	2.7	Setosa
9.0	3.5	3.1	1.2	Setosa
6.6	3.3	1.7	2.5	Setosa
7.3	5.9	7.3	4.3	Virginica
9.8	5.4	8.6	5.4	Virginica
7.7	3.5	6.2	3.2	Versicolor
5.2	3.2	2.3	1.2	Setosa
7.4	3.9	1.9	3.7	Setosa
7.5	5.5	1.6	1.6	Setosa
8.7	7.9	3.0	0.9	Setosa
10.3	4.8	6.1	5.5	Virginica
6.6	3.4	7.1	2.8	Versicolor
11.7	7.1	10.9	3.3	Virginica
7.1	5.7	1.9	3.7	Setosa
9.2	5.3	8.2	2.5	Virginica
