sepal.width	petal.length	petal.width	variety
5.7	5.4	2.7	Setosa
6.8	8.7	6.2	Virginica
7.1	3.5	4.7	Setosa
6.3	2.4	4.7	Setosa
4.7	9.0	4.0	Versicolor
5.5	3.8	4.2	Setosa
3.2	1.3	0.2	Setosa
5.4	4.2	1.9	Setosa
7.7	5.9	4.3	Virginica
4.5	5.9	0.8	Setosa
3.9	5.6	1.7	Setosa
7.7	7.6	4.0	Virginica
4.7	6.1	4.4	Virginica
7.4	5.1	0.9	Setosa
4.5	5.0	3.0	Virginica
6.5	8.9	5.5	Versicolor
7.0	8.2	4.5	Virginica
4.0	8.5	5.8	Versicolor
3.6	8.7	2.0	Versicolor
5.7	5.0	4.5	Virginica
7.9	6.0	3.2	Setosa
5.5	4.9	3.8	Setosa
6.5	2.7	0.2	Setosa
5.0	8.9	3.9	Versicolor
6.3	5.4	3.5	Virginica
4.9	2.5	4.2	Setosa
4.2	2.3	4.2	Setosa
6.6	5.0	1.2	Versicolor
6.1	6.0	3.3	Virginica
6.2	5.8	3.4	Virginica
4.3	6.1	4.0	Virginica
2.4	7.2	5.5	Versicolor
6.3	8.0	2.8	Versicolor
7.6	8.4	2.6	Virginica
4.2	6.0	0.7	Setosa
3.2	3.7	0.2	Setosa
5.5	6.6	2.8	Virginica
2.9	7.8	2.8	Versicolor
7.0	2.4	2.2	Setosa
7.4	5.3	1.9	Setosa
5.5	9.1	4.4	Versicolor
6.5	5.7	5.8	Virginica
3.6	9.1	6.9	Virginica
4.7	7.5	3.8	Virginica
7.7	5.5	4.2	Setosa
