sepal.width	petal.length	petal.width	variety
5.3	3.7	3.8	Setosa
5.6	3.5	3.1	Setosa
6.5	7.4	4.9	Versicolor
3.6	5.9	4.0	Versicolor
6.4	9.9	3.8	Virginica
7.3	7.6	3.5	Virginica
7.0	4.9	0.8	Setosa
6.9	8.0	3.5	Versicolor
3.3	7.0	5.3	Versicolor
4.8	7.3	6.3	Virginica
7.0	5.6	0.6	Setosa
3.5	6.1	2.3	Versicolor
6.0	11.1	5.1	Virginica
5.6	3.0	3.7	Setosa
3.0	2.4	3.3	Setosa
4.8	7.0	5.5	Virginica
6.1	7.0	4.3	Virginica
6.8	8.8	1.4	Versicolor
7.3	6.1	2.4	Virginica
7.7	3.5	4.4	Setosa
6.3	5.7	3.1	Virginica
5.5	5.0	2.2	Setosa
2.3	5.9	4.8	Versicolor
4.0	5.5	2.8	Versicolor
3.8	5.4	3.9	Setosa
3.3	7.1	4.1	Virginica
4.5	3.4	0.2	Setosa
6.4	5.5	2.7	Setosa
4.9	4.8	2.4	Setosa
3.7	5.6	1.5	Versicolor
5.8	4.5	5.8	Versicolor
6.4	5.2	4.0	Versicolor
4.6	9.6	4.0	Virginica
5.9	7.6	3.3	Versicolor
3.1	7.7	3.0	Versicolor
5.6	8.1	3.9	Virginica
3.4	5.8	5.5	Versicolor
5.9	1.6	1.4	Setosa
6.5	9.7	5.0	Virginica
5.7	7.9	4.7	Versicolor
7.1	3.4	0.1	Setosa
5.0	5.3	2.2	Setosa
6.8	5.7	3.1	Versicolor
5.2	5.4	2.2	Setosa
5.9	3.9	0.7	Setosa
