sepal.width	petal.length	petal.width	variety
5.1	7.5	1.5	Versicolor
2.0	8.0	5.0	Versicolor
6.0	2.8	2.2	Setosa
7.4	4.5	1.2	Setosa
7.2	5.7	3.4	Versicolor
4.8	7.6	4.0	Versicolor
3.5	10.0	3.1	Virginica
3.5	5.5	1.7	Versicolor
6.2	10.2	4.3	Virginica
6.0	6.7	3.0	Virginica
6.9	4.4	0.2	Setosa
4.1	6.6	5.9	Virginica
3.9	5.2	1.3	Versicolor
3.0	6.1	5.8	Versicolor
6.1	7.9	4.5	Versicolor
6.8	9.2	2.6	Virginica
4.7	7.3	4.3	Versicolor
6.3	10.2	2.7	Virginica
4.8	9.9	4.0	Virginica
3.9	5.3	0.4	Setosa
6.1	5.5	4.7	Setosa
6.5	6.8	4.6	Virginica
4.0	10.1	6.3	Virginica
7.0	4.9	1.7	Setosa
4.9	3.6	0.7	Setosa
8.7	2.4	0.7	Setosa
3.5	7.0	5.8	Virginica
4.9	6.4	6.3	Virginica
7.0	5.9	0.8	Setosa
2.8	8.6	2.0	Virginica
8.9	6.0	3.9	Setosa
6.4	1.7	4.9	Setosa
3.9	3.8	3.1	Versicolor
6.6	2.6	4.7	Setosa
4.8	1.3	0.3	Setosa
4.3	10.2	6.5	Virginica
4.5	7.5	3.8	Versicolor
3.8	7.9	5.5	Virginica
7.6	7.9	5.9	Versicolor
7.0	7.4	4.3	Virginica
5.4	2.6	1.9	Setosa
3.5	5.5	3.2	Virginica
2.8	4.3	4.0	Versicolor
2.2	4.0	1.0	Versicolor
5.8	6.2	3.1	Versicolor
