sepal.length	sepal.width	variety
10.0	3.2	Virginica
10.8	3.4	Virginica
5.0	4.9	Setosa
8.3	7.8	Virginica
8.4	4.1	Virginica
7.9	6.8	Virginica
6.4	7.0	Virginica
7.3	2.8	Virginica
6.3	5.8	Versicolor
5.7	8.4	Setosa
7.7	5.0	Virginica
9.7	5.8	Virginica
6.6	4.9	Versicolor
6.9	8.2	Setosa
6.2	6.8	Setosa
10.8	3.5	Versicolor
9.2	6.5	Versicolor
9.1	7.9	Setosa
9.0	6.6	Setosa
6.0	7.5	Setosa
9.3	5.4	Setosa
9.0	5.7	Virginica
9.7	4.0	Setosa
7.5	4.5	Setosa
6.0	8.2	Setosa
7.1	4.4	Versicolor
9.5	4.0	Setosa
7.3	2.6	Versicolor
6.4	3.2	Virginica
9.5	3.7	Versicolor
7.2	3.9	Setosa
8.9	4.7	Virginica
6.1	3.7	Versicolor
10.2	2.2	Versicolor
7.1	5.5	Virginica
6.0	6.4	Setosa
9.1	4.8	Setosa
10.1	4.5	Versicolor
8.2	4.2	Versicolor
4.7	4.7	Setosa
10.6	6.8	Versicolor
7.2	3.9	Virginica
10.2	2.8	Virginica
9.3	8.5	Setosa
10.3	4.0	Virginica
