sepal.length	sepal.width	variety
7.0	6.1	Setosa
6.4	4.7	Setosa
7.6	4.4	Setosa
5.1	6.6	Setosa
9.7	3.8	Virginica
8.5	6.5	Versicolor
10.2	7.8	Virginica
5.9	4.1	Setosa
5.9	4.5	Versicolor
7.9	4.1	Setosa
9.3	6.3	Virginica
8.5	4.7	Versicolor
9.0	3.2	Virginica
9.3	4.1	Versicolor
7.2	6.0	Virginica
7.5	6.9	Setosa
6.9	7.1	Virginica
9.9	5.2	Versicolor
8.6	8.3	Setosa
8.1	3.4	Versicolor
7.1	3.3	Versicolor
9.6	6.3	Versicolor
5.0	2.8	Setosa
9.3	2.7	Versicolor
6.8	5.0	Setosa
10.4	7.3	Virginica
8.7	6.2	Virginica
8.8	5.3	Virginica
9.9	4.8	Virginica
7.2	4.4	Versicolor
8.2	4.1	Setosa
7.1	6.9	Setosa
6.8	3.0	Setosa
8.3	4.2	Virginica
5.6	6.0	Setosa
6.8	6.3	Versicolor
6.3	7.2	Versicolor
8.5	3.0	Versicolor
7.8	7.0	Virginica
5.9	4.2	Setosa
11.0	5.0	Virginica
10.5	6.5	Virginica
7.3	5.2	Virginica
6.4	6.7	Versicolor
8.9	3.8	Virginica
