sepal.length	sepal.width	variety
9.0	6.5	Setosa
11.1	6.5	Virginica
8.2	6.6	Setosa
7.0	6.5	Setosa
10.9	5.3	Virginica
11.2	5.8	Virginica
7.5	3.7	Versicolor
8.0	6.6	Versicolor
9.8	2.5	Versicolor
8.7	2.5	Virginica
9.8	7.2	Versicolor
8.6	4.2	Setosa
8.2	6.8	Versicolor
8.6	4.7	Versicolor
6.9	6.0	Virginica
6.7	6.1	Versicolor
8.2	6.2	Virginica
10.2	5.5	Virginica
9.1	6.3	Setosa
7.8	3.4	Setosa
11.2	7.1	Virginica
9.0	6.9	Setosa
8.2	5.8	Versicolor
9.2	3.6	Virginica
7.4	4.5	Versicolor
9.1	7.3	Setosa
10.2	4.9	Versicolor
8.6	3.1	Virginica
6.5	3.9	Versicolor
7.8	2.7	Virginica
5.6	3.9	Versicolor
9.0	3.5	Setosa
7.0	7.6	Setosa
8.4	5.2	Versicolor
10.4	2.8	Virginica
10.8	5.3	Versicolor
8.9	4.7	Virginica
8.8	4.0	Virginica
7.2	7.2	Setosa
8.5	6.3	Setosa
8.2	7.7	Setosa
6.6	4.8	Versicolor
10.2	3.8	Virginica
8.4	3.9	Setosa
7.9	5.6	Virginica
