sepal.length	sepal.width	petal.length	petal.width	variety
6.1	4.4	7.1	5.3	Versicolor
10.3	4.8	5.3	5.9	Versicolor
10.7	6.9	7.9	4.8	Virginica
6.7	6.3	5.6	3.3	Versicolor
8.9	3.3	6.6	4.2	Virginica
5.5	5.7	3.9	4.2	Setosa
9.1	6.0	10.4	5.6	Virginica
8.6	7.5	8.5	2.0	Versicolor
7.6	7.2	7.2	1.3	Versicolor
6.9	7.0	8.0	1.7	Virginica
5.6	6.3	3.6	2.2	Setosa
6.7	6.2	3.3	1.2	Setosa
8.9	6.7	5.3	4.8	Virginica
10.5	5.2	6.0	2.5	Virginica
8.7	6.3	10.7	2.7	Virginica
9.5	2.9	4.7	4.0	Versicolor
6.8	3.7	2.0	1.2	Setosa
5.2	4.2	6.1	2.7	Setosa
10.0	5.5	9.2	2.5	Virginica
10.5	6.7	9.2	1.4	Versicolor
9.3	2.5	9.5	5.4	Virginica
7.5	7.7	4.7	1.7	Setosa
8.9	5.1	9.5	2.3	Virginica
8.2	4.4	5.3	2.3	Versicolor
6.1	5.8	4.9	2.4	Setosa
8.5	3.4	6.0	5.0	Versicolor
7.1	7.0	5.6	2.8	Versicolor
9.5	6.5	3.8	2.7	Setosa
9.2	6.1	6.6	5.4	Virginica
9.4	5.1	1.5	4.7	Setosa
4.4	6.5	5.3	4.2	Setosa
10.0	4.6	8.4	4.7	Versicolor
9.9	4.2	6.5	4.5	Versicolor
8.9	6.3	7.1	2.6	Virginica
10.2	7.0	6.2	6.3	Virginica
8.4	6.8	6.6	4.4	Virginica
8.7	5.7	7.0	3.8	Virginica
6.6	3.4	2.4	1.8	Setosa
7.4	3.4	4.9	4.7	Setosa
7.0	4.9	5.8	5.1	Versicolor
8.9	4.2	9.2	5.8	Virginica
7.3	3.3	5.2	3.6	Versicolor
7.1	4.5	8.9	4.3	Virginica
9.8	3.7	6.9	4.7	Versicolor
9.7	4.5	2.0	4.7	Setosa
