petal.width	variety
4.2	Setosa
4.3	Setosa
3.7	Setosa
6.5	Virginica
1.7	Setosa
4.2	Setosa
5.8	Virginica
4.7	Setosa
3.8	Virginica
3.3	Virginica
0.6	Setosa
2.4	Virginica
2.5	Virginica
5.9	Virginica
1.0	Setosa
6.0	Versicolor
2.2	Setosa
3.5	Virginica
2.4	Virginica
2.7	Virginica
2.9	Setosa
4.2	Setosa
3.3	Virginica
3.7	Setosa
0.3	Setosa
1.0	Versicolor
0.7	Setosa
5.0	Versicolor
0.8	Setosa
5.8	Versicolor
2.1	Virginica
3.3	Versicolor
4.3	Virginica
3.5	Virginica
4.0	Versicolor
4.2	Versicolor
3.4	Setosa
2.2	Setosa
4.1	Setosa
1.1	Versicolor
5.3	Versicolor
5.4	Virginica
4.0	Virginica
2.2	Versicolor
3.3	Virginica
