sepal.length	sepal.width	variety
7.0	2.9	Versicolor
10.1	5.9	Versicolor
6.0	2.2	Versicolor
8.8	3.3	Virginica
8.8	3.2	Virginica
5.7	7.8	Setosa
8.1	6.7	Versicolor
10.2	4.4	Versicolor
5.0	2.8	Setosa
6.3	3.4	Setosa
8.4	5.5	Versicolor
5.5	5.0	Versicolor
7.5	2.7	Versicolor
9.1	6.5	Versicolor
7.9	7.5	Setosa
9.9	6.9	Setosa
7.6	5.5	Setosa
8.9	7.6	Virginica
5.7	4.6	Versicolor
6.0	4.3	Versicolor
9.7	8.1	Virginica
6.9	6.7	Virginica
6.6	7.4	Versicolor
7.6	7.5	Virginica
10.1	3.0	Versicolor
8.4	6.1	Setosa
10.7	6.9	Versicolor
10.6	6.1	Virginica
9.9	6.2	Virginica
10.7	5.8	Virginica
9.7	3.3	Virginica
8.4	3.9	Setosa
6.3	5.9	Virginica
9.7	7.5	Setosa
4.6	7.6	Setosa
8.8	6.7	Versicolor
5.8	7.0	Setosa
8.8	4.2	Virginica
5.9	6.0	Setosa
8.3	7.5	Setosa
8.5	4.0	Virginica
6.8	6.0	Virginica
10.9	6.4	Versicolor
9.7	4.8	Versicolor
10.2	5.7	Virginica
