petal.length	variety
4.9	Setosa
8.2	Virginica
5.1	Virginica
3.1	Setosa
3.4	Setosa
1.5	Setosa
4.3	Setosa
8.5	Virginica
4.6	Versicolor
5.2	Setosa
7.8	Versicolor
8.7	Versicolor
3.4	Setosa
2.4	Setosa
8.7	Versicolor
8.4	Versicolor
1.7	Setosa
2.4	Setosa
5.2	Versicolor
6.1	Virginica
7.2	Virginica
8.4	Virginica
5.4	Setosa
10.2	Virginica
9.6	Virginica
7.1	Versicolor
6.4	Versicolor
5.4	Setosa
7.9	Virginica
3.5	Setosa
5.1	Versicolor
5.0	Versicolor
4.5	Versicolor
5.0	Versicolor
7.3	Virginica
5.0	Versicolor
6.5	Virginica
8.0	Virginica
4.9	Setosa
5.5	Setosa
5.5	Setosa
3.9	Setosa
6.4	Virginica
2.3	Setosa
4.9	Setosa
