petal.width	variety
5.9	Versicolor
1.3	Versicolor
1.2	Setosa
5.7	Versicolor
4.3	Setosa
3.7	Setosa
1.8	Versicolor
2.7	Setosa
5.1	Virginica
6.0	Virginica
4.6	Versicolor
4.8	Virginica
4.8	Setosa
0.7	Setosa
4.6	Setosa
3.0	Versicolor
6.0	Versicolor
5.8	Virginica
3.8	Virginica
3.3	Versicolor
2.7	Setosa
3.3	Setosa
2.8	Versicolor
6.4	Virginica
2.9	Virginica
4.7	Setosa
2.9	Setosa
5.5	Virginica
5.8	Virginica
2.7	Setosa
4.3	Versicolor
2.7	Setosa
0.3	Setosa
1.6	Versicolor
6.5	Virginica
1.2	Setosa
1.2	Setosa
2.2	Setosa
4.3	Virginica
5.2	Virginica
6.9	Virginica
4.0	Versicolor
1.0	Setosa
3.6	Setosa
3.7	Setosa
