petal.width	variety
4.5	Versicolor
3.8	Virginica
5.0	Versicolor
5.0	Versicolor
3.6	Setosa
4.0	Versicolor
2.7	Setosa
5.6	Versicolor
6.0	Virginica
5.0	Versicolor
3.8	Virginica
2.9	Versicolor
2.8	Virginica
3.6	Versicolor
2.9	Setosa
0.7	Setosa
4.2	Setosa
3.9	Setosa
1.5	Versicolor
3.8	Virginica
5.3	Versicolor
1.8	Setosa
2.0	Versicolor
2.7	Virginica
2.5	Versicolor
2.1	Versicolor
4.8	Versicolor
3.3	Virginica
4.7	Setosa
3.7	Setosa
3.8	Versicolor
6.4	Virginica
1.2	Versicolor
6.2	Virginica
3.4	Virginica
4.2	Setosa
3.2	Setosa
5.3	Versicolor
3.9	Versicolor
4.3	Setosa
2.5	Virginica
1.2	Setosa
6.3	Virginica
2.9	Virginica
2.6	Virginica
