petal.width	variety
2.7	Setosa
2.0	Setosa
4.3	Virginica
3.0	Virginica
2.3	Virginica
2.5	Versicolor
4.7	Setosa
5.8	Virginica
6.0	Versicolor
6.7	Virginica
0.7	Setosa
4.1	Virginica
2.8	Virginica
1.2	Setosa
2.6	Setosa
5.5	Versicolor
5.8	Versicolor
2.7	Setosa
5.8	Versicolor
6.2	Versicolor
1.8	Setosa
2.9	Virginica
4.9	Virginica
4.0	Versicolor
1.7	Setosa
2.2	Setosa
0.7	Setosa
5.9	Virginica
4.6	Setosa
4.9	Versicolor
2.2	Setosa
0.3	Setosa
4.5	Virginica
4.9	Setosa
4.4	Versicolor
4.5	Virginica
4.8	Setosa
4.2	Virginica
2.1	Versicolor
5.0	Virginica
3.6	Versicolor
3.2	Versicolor
3.6	Virginica
4.5	Virginica
3.3	Versicolor
