sepal.width	petal.length	petal.width	variety
6.6	9.9	6.1	Virginica
2.6	9.4	6.8	Virginica
6.2	2.5	3.9	Setosa
5.3	1.7	1.8	Setosa
6.4	6.0	3.4	Setosa
7.4	4.5	1.7	Setosa
6.5	2.4	1.2	Setosa
6.4	3.4	0.7	Setosa
3.0	7.8	5.1	Virginica
7.0	5.2	4.5	Virginica
7.4	4.6	2.8	Versicolor
4.0	8.7	2.0	Versicolor
4.7	7.3	2.8	Virginica
7.2	1.5	3.2	Setosa
6.2	9.2	3.3	Virginica
6.8	5.7	3.6	Versicolor
5.9	9.9	6.8	Virginica
6.8	8.2	4.2	Versicolor
3.5	9.5	3.2	Versicolor
4.2	6.1	6.1	Versicolor
6.1	7.7	2.5	Versicolor
4.3	5.9	3.9	Setosa
5.6	5.5	2.0	Versicolor
5.5	5.7	5.2	Versicolor
5.1	5.6	3.9	Virginica
6.9	3.4	4.7	Setosa
6.5	8.6	3.4	Versicolor
6.2	9.4	5.3	Virginica
4.2	4.1	4.0	Versicolor
2.8	7.8	3.0	Versicolor
7.5	9.5	4.1	Virginica
3.0	5.1	1.8	Virginica
7.6	2.0	3.1	Setosa
4.4	5.3	2.8	Versicolor
5.5	8.4	3.1	Versicolor
6.2	3.9	1.2	Setosa
6.6	6.6	6.0	Virginica
3.1	7.5	3.3	Virginica
5.1	4.0	4.7	Setosa
3.2	2.8	0.7	Setosa
3.5	2.3	0.8	Setosa
6.9	3.0	4.9	Setosa
5.9	1.7	2.4	Setosa
3.7	5.6	3.9	Virginica
6.7	6.0	5.5	Virginica
