sepal.width	petal.length	petal.width	variety
6.9	9.3	3.8	Virginica
6.5	1.3	4.8	Setosa
6.2	5.1	5.5	Virginica
7.4	3.2	2.4	Setosa
3.5	4.2	5.7	Versicolor
6.7	6.9	2.8	Virginica
6.4	8.3	2.8	Versicolor
3.5	5.3	2.8	Virginica
5.4	4.1	0.7	Setosa
7.3	6.0	5.8	Versicolor
5.4	4.4	4.2	Setosa
3.8	8.3	2.3	Virginica
7.0	7.0	5.3	Versicolor
6.3	7.1	4.4	Virginica
4.5	6.5	1.6	Versicolor
5.8	6.7	2.2	Versicolor
4.4	1.3	4.9	Setosa
3.3	6.9	4.5	Virginica
8.2	5.0	1.2	Setosa
7.8	3.4	0.2	Setosa
5.7	9.0	4.5	Versicolor
6.2	5.3	2.8	Virginica
7.1	7.2	4.5	Versicolor
6.8	6.7	2.2	Virginica
4.1	7.4	4.8	Virginica
4.3	4.7	1.5	Setosa
6.5	3.1	3.6	Setosa
5.6	9.5	2.8	Virginica
7.3	6.1	3.7	Setosa
6.4	5.5	0.7	Setosa
3.8	7.0	1.8	Versicolor
5.0	3.2	0.7	Setosa
5.6	7.6	6.3	Virginica
3.4	7.8	4.6	Versicolor
2.0	7.5	3.0	Versicolor
2.5	7.0	4.4	Virginica
2.8	5.6	5.1	Virginica
4.5	4.4	4.3	Setosa
4.9	3.9	2.7	Setosa
7.6	1.9	2.7	Setosa
7.9	7.9	5.3	Virginica
3.2	8.6	3.6	Versicolor
4.1	7.5	3.5	Versicolor
6.2	4.9	2.2	Setosa
7.0	7.0	4.0	Versicolor
