sepal.width	petal.length	petal.width	variety
3.4	4.9	2.3	Setosa
4.4	5.4	1.2	Setosa
4.0	3.3	4.7	Setosa
3.5	7.1	3.3	Versicolor
4.8	8.5	1.8	Versicolor
7.5	1.9	0.1	Setosa
6.3	7.2	6.1	Virginica
8.2	3.9	4.7	Setosa
6.1	2.5	3.6	Setosa
7.3	7.5	4.0	Virginica
4.5	7.2	2.7	Versicolor
4.0	6.8	3.3	Virginica
5.1	6.1	3.9	Virginica
6.2	3.3	3.2	Setosa
4.7	1.8	2.7	Setosa
6.6	5.5	1.8	Virginica
4.4	5.7	1.7	Setosa
3.6	7.0	5.2	Versicolor
7.7	2.9	3.2	Setosa
6.9	7.5	2.0	Versicolor
7.5	9.4	4.8	Virginica
3.5	4.6	1.6	Setosa
2.2	8.0	3.5	Virginica
4.4	6.8	1.8	Versicolor
6.2	2.7	4.7	Setosa
3.0	8.6	3.8	Virginica
3.4	1.5	4.7	Setosa
5.0	5.5	1.2	Setosa
5.9	5.6	5.8	Versicolor
5.5	8.5	3.1	Virginica
3.6	2.4	4.2	Setosa
7.5	2.3	4.3	Setosa
6.0	8.6	4.3	Virginica
6.7	9.7	3.8	Virginica
6.2	4.4	5.9	Versicolor
6.7	7.9	1.7	Versicolor
3.0	7.5	2.3	Virginica
7.2	8.8	6.3	Virginica
4.7	4.8	3.8	Versicolor
3.0	10.6	5.6	Virginica
5.3	4.7	3.3	Setosa
2.6	3.5	5.5	Versicolor
7.1	5.6	3.2	Setosa
5.7	5.6	4.4	Virginica
4.5	7.0	2.1	Versicolor
