sepal.width	petal.length	petal.width	variety
6.4	8.4	2.3	Virginica
6.0	6.6	2.3	Virginica
4.7	5.8	3.7	Setosa
7.9	2.3	4.9	Setosa
3.7	5.8	5.9	Virginica
6.3	9.1	6.1	Virginica
4.5	8.0	1.5	Versicolor
3.5	4.9	4.5	Versicolor
3.8	1.3	1.8	Setosa
5.3	5.1	0.7	Setosa
3.1	5.6	3.4	Virginica
4.8	6.2	6.1	Versicolor
3.4	10.1	2.9	Virginica
5.6	7.4	3.4	Versicolor
4.3	2.2	2.8	Setosa
5.7	4.1	1.0	Versicolor
3.4	7.5	3.5	Versicolor
6.4	4.6	4.7	Setosa
3.0	5.7	6.0	Virginica
5.8	9.1	3.9	Virginica
4.7	7.1	4.6	Versicolor
3.7	4.5	3.2	Setosa
4.3	4.1	2.8	Versicolor
6.6	8.4	3.0	Versicolor
7.0	1.6	4.1	Setosa
6.4	8.6	5.3	Versicolor
6.7	7.0	2.5	Versicolor
4.2	7.9	5.3	Virginica
7.4	5.4	1.2	Setosa
6.3	4.5	5.8	Versicolor
7.3	6.3	3.9	Versicolor
6.5	1.3	0.7	Setosa
5.4	6.1	4.9	Setosa
6.0	4.4	2.1	Setosa
5.6	3.5	3.7	Setosa
4.5	5.8	5.8	Virginica
3.6	9.0	4.3	Virginica
6.5	3.8	4.7	Setosa
6.5	7.0	2.1	Virginica
5.4	3.8	1.6	Versicolor
5.6	10.6	6.0	Virginica
3.5	6.9	4.6	Virginica
7.4	6.2	3.4	Setosa
3.5	9.0	6.5	Virginica
6.5	11.1	3.1	Virginica
