sepal.length	variety
10.5	Versicolor
6.6	Virginica
7.2	Virginica
10.4	Versicolor
9.0	Virginica
7.3	Versicolor
5.3	Setosa
5.6	Setosa
10.1	Versicolor
7.4	Setosa
6.5	Versicolor
6.7	Virginica
8.6	Versicolor
5.1	Setosa
6.8	Virginica
8.4	Versicolor
8.2	Virginica
6.2	Versicolor
7.8	Versicolor
7.7	Virginica
7.5	Setosa
7.2	Setosa
6.9	Setosa
8.5	Versicolor
7.3	Virginica
5.4	Setosa
10.0	Versicolor
6.9	Versicolor
5.5	Setosa
9.9	Virginica
5.0	Versicolor
5.6	Setosa
7.5	Versicolor
6.2	Versicolor
6.0	Setosa
8.2	Virginica
10.7	Versicolor
10.3	Virginica
5.1	Setosa
10.3	Versicolor
6.1	Versicolor
7.3	Setosa
6.1	Versicolor
6.2	Setosa
8.8	Setosa
