sepal.length	sepal.width	variety
6.5	5.5	Virginica
11.4	2.8	Virginica
6.1	3.3	Versicolor
9.2	6.8	Virginica
5.5	5.5	Versicolor
9.6	7.4	Versicolor
8.9	3.4	Versicolor
9.1	8.3	Setosa
6.6	7.3	Setosa
5.4	4.4	Setosa
8.3	7.8	Virginica
6.6	3.7	Versicolor
9.3	8.0	Setosa
10.5	3.5	Virginica
8.5	3.7	Setosa
9.2	7.6	Virginica
6.6	7.0	Setosa
8.1	5.5	Virginica
8.3	7.7	Setosa
10.0	6.5	Setosa
11.2	5.3	Virginica
6.5	4.5	Virginica
5.8	6.6	Versicolor
10.4	4.7	Virginica
6.1	5.0	Versicolor
8.4	4.3	Virginica
7.0	5.2	Setosa
9.7	3.7	Virginica
7.2	6.6	Versicolor
8.2	5.6	Virginica
6.1	6.9	Versicolor
6.4	2.5	Virginica
5.1	3.9	Setosa
8.2	7.1	Setosa
9.0	3.9	Versicolor
7.0	4.2	Versicolor
6.5	3.8	Setosa
9.2	6.9	Versicolor
7.4	4.5	Setosa
6.9	5.0	Versicolor
6.6	6.3	Versicolor
4.8	5.4	Setosa
11.6	4.5	Virginica
7.8	6.7	Versicolor
9.1	3.6	Setosa
