sepal.length	sepal.width	petal.length	variety
5.4	4.2	2.5	Setosa
6.4	3.5	5.7	Versicolor
9.8	6.5	2.7	Setosa
7.4	6.4	3.8	Versicolor
6.2	7.3	6.3	Virginica
8.8	3.7	3.5	Setosa
10.2	6.8	9.2	Virginica
8.7	6.7	7.5	Versicolor
8.4	6.4	3.5	Setosa
7.8	4.3	8.1	Virginica
7.4	5.4	8.3	Versicolor
6.0	6.7	2.9	Setosa
8.4	6.4	5.2	Setosa
8.1	6.2	2.4	Setosa
8.6	5.0	6.4	Virginica
12.4	5.8	8.4	Virginica
9.4	4.2	6.0	Versicolor
6.1	7.9	2.0	Setosa
5.3	3.9	1.6	Setosa
4.8	3.5	5.6	Setosa
7.7	7.5	8.5	Versicolor
8.7	5.9	9.4	Virginica
11.2	5.5	7.6	Virginica
11.2	5.5	7.3	Virginica
8.8	4.7	5.6	Virginica
10.3	4.0	6.4	Versicolor
5.1	2.5	3.0	Versicolor
8.0	3.3	8.5	Versicolor
6.2	6.9	4.3	Versicolor
8.2	4.1	9.1	Virginica
7.9	5.1	5.4	Versicolor
6.7	7.4	3.0	Setosa
8.5	6.2	9.5	Virginica
6.5	7.4	8.0	Versicolor
6.6	6.5	6.5	Versicolor
5.8	5.2	8.1	Virginica
9.6	4.5	8.4	Versicolor
6.4	5.7	8.3	Virginica
7.9	4.2	6.8	Virginica
10.3	2.3	7.4	Versicolor
7.2	4.1	10.6	Virginica
7.0	5.4	4.3	Versicolor
8.5	5.0	4.3	Setosa
7.4	5.6	2.0	Setosa
9.0	6.5	5.0	Versicolor
