petal.width	variety
3.3	Setosa
5.8	Virginica
3.3	Virginica
3.0	Versicolor
1.8	Versicolor
5.1	Virginica
2.3	Setosa
6.4	Virginica
5.8	Virginica
3.8	Versicolor
2.1	Setosa
1.7	Setosa
3.4	Virginica
5.8	Virginica
4.7	Setosa
5.3	Virginica
1.9	Virginica
4.0	Virginica
1.8	Virginica
3.8	Setosa
5.1	Virginica
3.3	Versicolor
2.1	Versicolor
4.0	Virginica
2.6	Virginica
4.4	Setosa
2.5	Versicolor
6.3	Virginica
2.1	Setosa
4.5	Versicolor
4.9	Virginica
5.7	Virginica
5.2	Versicolor
3.8	Virginica
0.2	Setosa
4.0	Virginica
0.6	Setosa
4.4	Setosa
3.8	Virginica
2.3	Versicolor
4.3	Versicolor
1.7	Setosa
2.0	Virginica
3.0	Virginica
4.7	Setosa
