sepal.length	sepal.width	petal.length	petal.width	variety
5.6	4.0	1.9	1.7	Setosa
9.7	3.6	10.4	6.3	Virginica
10.3	7.4	9.1	5.9	Virginica
8.7	6.2	2.3	4.7	Setosa
8.2	4.3	8.7	4.2	Virginica
10.1	6.9	3.6	2.8	Versicolor
9.6	4.2	3.0	3.4	Setosa
7.5	3.0	5.1	4.2	Setosa
9.0	7.6	4.9	0.7	Setosa
9.5	5.0	8.0	3.0	Versicolor
10.3	7.1	6.0	3.2	Versicolor
6.8	4.2	7.1	2.4	Virginica
8.4	3.1	7.4	3.0	Versicolor
8.5	4.8	9.1	6.0	Versicolor
8.5	6.3	4.9	2.7	Setosa
9.2	7.4	3.4	3.2	Setosa
9.4	8.1	2.9	1.6	Setosa
5.9	5.4	3.3	5.5	Versicolor
6.5	8.0	5.8	1.7	Setosa
6.8	6.8	6.2	5.1	Versicolor
9.5	5.0	2.1	4.1	Setosa
5.9	5.4	6.2	4.9	Setosa
6.4	3.2	8.3	1.8	Versicolor
9.4	5.0	5.0	3.0	Versicolor
7.5	3.5	1.8	1.3	Setosa
6.4	3.4	2.7	0.2	Setosa
11.5	6.7	7.2	3.9	Versicolor
10.6	6.4	7.2	5.4	Versicolor
7.3	6.0	4.7	0.7	Setosa
9.2	8.1	6.6	6.5	Virginica
9.8	5.8	8.6	6.4	Virginica
8.0	6.5	7.3	5.3	Virginica
10.0	8.2	4.9	1.7	Setosa
7.9	5.0	5.0	3.2	Virginica
10.4	6.6	9.4	4.1	Virginica
7.1	4.3	2.5	0.8	Setosa
7.9	6.8	8.1	5.6	Virginica
5.1	4.9	6.0	0.7	Setosa
7.8	6.0	7.0	1.9	Virginica
6.5	2.8	6.0	1.3	Versicolor
10.2	4.6	8.4	2.9	Versicolor
8.8	4.3	7.3	2.9	Versicolor
10.7	5.8	9.7	6.0	Virginica
9.1	7.0	7.6	5.9	Versicolor
6.9	6.4	5.4	2.7	Setosa
