sepal.width	variety
3.2	Setosa
8.6	Setosa
6.9	Setosa
5.7	Versicolor
4.3	Virginica
4.4	Versicolor
6.9	Versicolor
3.8	Virginica
4.0	Virginica
8.3	Setosa
6.1	Virginica
4.6	Setosa
4.0	Setosa
6.1	Setosa
3.9	Versicolor
3.1	Versicolor
7.7	Setosa
6.7	Virginica
6.9	Versicolor
4.0	Setosa
5.5	Versicolor
5.0	Virginica
7.9	Setosa
7.6	Virginica
4.0	Versicolor
6.6	Virginica
3.8	Virginica
3.5	Virginica
6.5	Virginica
6.1	Versicolor
7.4	Versicolor
5.8	Setosa
6.1	Setosa
6.8	Virginica
6.6	Versicolor
6.8	Versicolor
5.8	Versicolor
6.7	Setosa
6.8	Virginica
5.9	Versicolor
4.2	Setosa
3.0	Versicolor
3.9	Setosa
7.5	Versicolor
7.3	Setosa
